month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
10,Salt Lake City,SLC,UT,Salt Lake City International,9323.0,891.0,281.79,14.47,205.38,1.72,387.64,18.0,10.0,59643.0,25446.0,968.0,7671.0,31.0,25527.0
10,San Angelo,SJT,TX,San Angelo Regional/Mathis Field,65.0,12.0,4.68,0.0,0.02,0.0,7.3,0.0,0.0,1738.0,1326.0,0.0,3.0,0.0,409.0
10,San Antonio,SAT,TX,San Antonio International,2916.0,364.0,141.71,7.36,82.76,2.0,130.17000000000002,3.0,1.0,19202.0,9249.0,674.0,2411.0,36.0,6832.0
10,San Diego,SAN,CA,San Diego International,7181.0,969.0,312.82,18.099999999999998,222.10999999999999,1.01,414.94,56.0,8.0,46312.0,15589.0,1424.0,7388.0,31.0,21880.0
10,San Francisco,SFO,CA,San Francisco International,15583.0,3859.0,553.95,56.72,2287.33,4.59,956.4000000000001,364.0,46.0,326093.0,42438.0,4443.0,203349.0,159.0,75704.0
10,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4524.0,659.0,167.14,8.04,142.4,0.05,341.36,32.0,4.0,29156.0,7984.0,1163.0,3832.0,2.0,16175.0
10,San Juan,SJU,PR,Luis Munoz Marin International,1314.0,229.0,103.67999999999999,4.86,87.97,3.98,28.529999999999998,132.0,2.0,17649.0,10444.0,159.0,4311.0,88.0,2647.0
10,San Luis Obispo,SBP,CA,San Luis County Regional,271.0,75.0,20.59,1.26,18.0,0.0,35.15,4.0,2.0,5807.0,2599.0,126.0,640.0,0.0,2442.0
10,Santa Ana,SNA,CA,John Wayne Airport-Orange County,3741.0,522.0,160.69,9.42,125.08,0.11,226.70000000000002,29.0,9.0,24302.0,6993.0,2142.0,3654.0,8.0,11505.0
10,Santa Barbara,SBA,CA,Santa Barbara Municipal,481.0,83.0,24.310000000000002,1.0,21.87,0.0,35.82,21.0,2.0,6399.0,2131.0,16.0,684.0,0.0,3568.0
10,Santa Fe,SAF,NM,Santa Fe Municipal,123.0,12.0,5.39,0.0,1.36,0.0,5.25,0.0,0.0,598.0,362.0,0.0,37.0,0.0,199.0
10,Santa Rosa,STS,CA,Charles M. Schulz - Sonoma County,154.0,26.0,5.5,2.0,8.45,0.0,10.06,40.0,2.0,2668.0,700.0,870.0,288.0,0.0,810.0
10,Sarasota/Bradenton,SRQ,FL,Sarasota/Bradenton International,214.0,15.0,7.64,1.08,2.89,0.0,3.39,2.0,0.0,708.0,424.0,29.0,96.0,0.0,159.0
10,Sault Ste. Marie,CIU,MI,Chippewa County International,58.0,5.0,2.36,0.0,1.14,0.0,1.5,0.0,0.0,215.0,111.0,0.0,22.0,0.0,82.0
10,Savannah,SAV,GA,Savannah/Hilton Head International,677.0,98.0,47.69,4.72,14.129999999999999,0.0,31.46,5.0,0.0,6273.0,3304.0,245.0,501.0,0.0,2223.0
10,Scranton/Wilkes-Barre,AVP,PA,Wilkes Barre Scranton International,231.0,39.0,16.939999999999998,0.0,8.91,0.0,13.14,2.0,1.0,3459.0,2340.0,0.0,264.0,0.0,855.0
10,Seattle,SEA,WA,Seattle/Tacoma International,11685.0,1813.0,405.02000000000004,38.31,823.01,3.5,543.16,91.0,19.0,97073.0,27665.0,2713.0,29818.0,109.0,36768.0
10,Shreveport,SHV,LA,Shreveport Regional,367.0,68.0,30.32,0.22,9.780000000000001,0.0,27.689999999999998,0.0,2.0,4978.0,2443.0,18.0,394.0,0.0,2123.0
10,Sioux Falls,FSD,SD,Joe Foss Field,378.0,45.0,14.57,1.19,13.099999999999998,0.0,16.14,0.0,8.0,3189.0,1596.0,25.0,563.0,0.0,1005.0
10,Sitka,SIT,AK,Sitka Rocky Gutierrez,90.0,12.0,3.0,0.0,2.78,0.0,6.22,1.0,0.0,611.0,206.0,0.0,61.0,0.0,344.0
10,South Bend,SBN,IN,South Bend International,498.0,89.0,31.67,2.72,12.7,0.0,41.91,4.0,0.0,6868.0,3351.0,166.0,372.0,0.0,2979.0
10,Spokane,GEG,WA,Spokane International,1081.0,177.0,55.42999999999999,2.57,67.63,1.0,50.36999999999999,13.0,3.0,7918.0,2882.0,236.0,1959.0,65.0,2776.0
10,Springfield,SGF,MO,Springfield-Branson National,277.0,46.0,20.15,0.7,12.34,0.0,12.79,2.0,0.0,3015.0,1701.0,66.0,315.0,0.0,933.0
10,Springfield,SPI,IL,Abraham Lincoln Capital,89.0,11.0,5.4,1.0,2.07,0.0,2.53,0.0,0.0,615.0,329.0,30.0,87.0,0.0,169.0
10,St. George,SGU,UT,St George Regional,301.0,25.0,6.88,1.27,11.48,0.0,5.36,0.0,1.0,1115.0,379.0,61.0,344.0,0.0,331.0
10,St. Louis,STL,MO,St Louis Lambert International,4836.0,659.0,244.78,6.680000000000001,125.06,1.99,280.51,23.0,3.0,31968.0,13855.0,407.0,3730.0,148.0,13828.0
10,State College,SCE,PA,University Park,152.0,19.0,14.24,0.0,0.53,0.0,4.23,1.0,1.0,1294.0,1109.0,0.0,25.0,0.0,160.0
10,Sun Valley/Hailey/Ketchum,SUN,ID,Friedman Memorial,71.0,7.0,1.8,0.0,1.36,0.0,3.84,1.0,1.0,451.0,212.0,0.0,49.0,0.0,190.0
10,Syracuse,SYR,NY,Syracuse Hancock International,699.0,106.0,43.98,1.48,20.37,0.0,40.17999999999999,9.0,0.0,6566.0,3027.0,94.0,812.0,0.0,2633.0
10,Tallahassee,TLH,FL,Tallahassee International,173.0,19.0,13.69,0.08,2.34,0.0,2.89,0.0,0.0,753.0,609.0,2.0,68.0,0.0,74.0
10,Tampa,TPA,FL,Tampa International,5334.0,763.0,281.19,11.430000000000001,183.10000000000002,2.74,284.55,23.0,5.0,39063.0,15263.0,607.0,5931.0,238.0,17024.0
10,Toledo,TOL,OH,Toledo Express,27.0,8.0,1.92,0.0,0.48,0.0,5.6,0.0,0.0,535.0,147.0,0.0,33.0,0.0,355.0
10,Traverse City,TVC,MI,Cherry Capital,243.0,43.0,17.71,1.95,9.72,0.0,13.62,3.0,2.0,3104.0,1386.0,130.0,310.0,0.0,1278.0
10,Trenton,TTN,NJ,Trenton Mercer,171.0,31.0,8.06,0.08,3.87,0.0,18.98,1.0,1.0,2685.0,444.0,22.0,241.0,0.0,1978.0
10,Tucson,TUS,AZ,Tucson International,1273.0,223.0,75.19,3.13,58.599999999999994,0.0,86.08,2.0,1.0,9426.0,3941.0,141.0,1591.0,0.0,3753.0
10,Tulsa,TUL,OK,Tulsa International,1211.0,162.0,70.44999999999999,5.12,33.38,0.0,53.050000000000004,2.0,1.0,7340.0,3337.0,366.0,1215.0,0.0,2422.0
10,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,88.0,4.0,1.32,0.0,2.68,0.0,0.0,0.0,0.0,169.0,114.0,0.0,55.0,0.0,0.0
10,Valparaiso,VPS,FL,Eglin AFB Destin Fort Walton Beach,318.0,39.0,10.34,3.87,8.42,0.0,16.38,1.0,0.0,2673.0,570.0,933.0,279.0,0.0,891.0
10,Washington,DCA,DC,Ronald Reagan Washington National,6241.0,897.0,288.58,15.349999999999998,278.84999999999997,3.98,310.23,27.0,8.0,44034.0,17083.0,1075.0,8925.0,169.0,16782.0
10,Washington,IAD,DC,Washington Dulles International,3193.0,315.0,112.85,5.57,68.57000000000001,0.77,127.21,9.0,0.0,19034.0,7125.0,581.0,2304.0,75.0,8949.0
10,Waterloo,ALO,IA,Waterloo Regional,58.0,13.0,4.9,0.56,1.39,0.0,6.16,0.0,0.0,1353.0,958.0,10.0,61.0,0.0,324.0
10,West Palm Beach/Palm Beach,PBI,FL,Palm Beach International,1758.0,282.0,116.42,4.3100000000000005,83.73,0.0,77.54999999999998,14.0,0.0,14765.0,5553.0,146.0,3023.0,0.0,6043.0
10,White Plains,HPN,NY,Westchester County,617.0,128.0,65.08,3.56,11.9,0.0,47.46,2.0,2.0,9724.0,6131.0,218.0,451.0,0.0,2924.0
10,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,657.0,115.0,40.89,3.8699999999999997,36.75,0.0,33.5,1.0,0.0,6871.0,2513.0,1227.0,1277.0,0.0,1854.0
10,Williston,ISN,ND,Sloulin Field International,131.0,23.0,5.16,0.0,9.04,0.0,8.8,1.0,0.0,1211.0,397.0,0.0,224.0,0.0,590.0
10,Wilmington,ILM,NC,Wilmington International,202.0,24.0,11.1,0.59,4.84,0.0,7.47,0.0,0.0,1483.0,767.0,16.0,181.0,0.0,519.0
10,Worcester,ORH,MA,Worcester Regional,62.0,4.0,3.41,0.0,0.59,0.0,0.0,0.0,4.0,121.0,102.0,0.0,19.0,0.0,0.0
10,Wrangell,WRG,AK,Wrangell Airport,62.0,13.0,2.73,0.0,5.14,0.0,5.12,1.0,1.0,638.0,212.0,0.0,122.0,0.0,304.0
10,Yakutat,YAK,AK,Yakutat Airport,62.0,10.0,1.53,0.25,2.24,0.0,5.98,1.0,1.0,782.0,208.0,13.0,94.0,0.0,467.0
10,Yuma,YUM,AZ,Yuma MCAS/Yuma International,121.0,17.0,3.52,0.0,2.49,0.0,10.99,1.0,0.0,982.0,106.0,0.0,70.0,0.0,806.0
11,Aberdeen,ABR,SD,Aberdeen Regional,59.0,4.0,1.91,0.0,2.0,0.0,0.09,0.0,0.0,137.0,91.0,0.0,43.0,0.0,3.0
11,Adak Island,ADK,AK,Adak,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Aguadilla,BQN,PR,Rafael Hernandez,67.0,11.0,3.23,0.0,5.090000000000001,0.0,2.6799999999999997,0.0,0.0,637.0,225.0,0.0,138.0,0.0,274.0
11,Akron,CAK,OH,Akron-Canton Regional,425.0,56.0,17.990000000000002,0.0,10.66,1.0,26.35,2.0,0.0,4122.0,1718.0,0.0,361.0,74.0,1969.0
11,Albany,ALB,NY,Albany International,762.0,75.0,41.269999999999996,2.63,11.509999999999998,0.54,19.04,0.0,2.0,3832.0,2236.0,258.0,335.0,39.0,964.0
11,Albuquerque,ABQ,NM,Albuquerque International Sunport,1522.0,149.0,53.39,0.92,19.5,1.07,74.12,3.0,0.0,7981.0,3495.0,148.0,616.0,24.0,3698.0
11,Alexandria,AEX,LA,Alexandria International,79.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,79.0,20.0,0.0,59.0,0.0,0.0
11,Allentown/Bethlehem/Easton,ABE,PA,Lehigh Valley International,220.0,25.0,8.84,0.0,7.75,0.0,8.43,1.0,0.0,1787.0,730.0,0.0,233.0,0.0,824.0
11,Alpena,APN,MI,Alpena County Regional,51.0,4.0,1.95,0.0,0.62,0.0,1.43,1.0,0.0,1129.0,1052.0,0.0,13.0,0.0,64.0
11,Amarillo,AMA,TX,Rick Husband Amarillo International,262.0,23.0,6.550000000000001,0.0,3.63,0.0,12.82,0.0,0.0,921.0,327.0,0.0,74.0,0.0,520.0
11,Anchorage,ANC,AK,Ted Stevens Anchorage International,1159.0,188.0,41.7,8.91,80.25999999999999,8.44,48.699999999999996,24.0,1.0,10115.0,2657.0,1085.0,2651.0,225.0,3497.0
11,Appleton,ATW,WI,Appleton International,206.0,17.0,11.4,0.0,2.35,0.0,3.25,0.0,0.0,1785.0,1278.0,0.0,94.0,0.0,413.0
11,Arcata/Eureka,ACV,CA,California Redwood Coast Humboldt County,115.0,24.0,7.12,0.06,3.24,0.0,13.58,4.0,0.0,1598.0,407.0,1.0,203.0,0.0,987.0
11,Asheville,AVL,NC,Asheville Regional,224.0,30.0,11.16,0.0,7.8500000000000005,0.71,10.290000000000001,1.0,0.0,2047.0,828.0,0.0,298.0,29.0,892.0
11,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,188.0,24.0,12.04,0.94,2.39,0.0,8.64,4.0,2.0,2216.0,1468.0,44.0,111.0,0.0,593.0
11,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,28248.0,1720.0,632.6099999999999,23.220000000000002,385.89,2.03,676.27,9.0,12.0,101558.0,51551.0,2451.0,11106.0,139.0,36311.0
11,Atlantic City,ACY,NJ,Atlantic City International,274.0,19.0,4.44,0.0,10.39,1.33,2.84,1.0,0.0,702.0,204.0,0.0,340.0,44.0,114.0
11,Augusta,AGS,GA,Augusta Regional at Bush Field,109.0,8.0,6.68,0.0,0.04,0.0,1.28,1.0,0.0,265.0,235.0,0.0,2.0,0.0,28.0
11,Austin,AUS,TX,Austin - Bergstrom International,4531.0,393.0,163.03,5.08,74.23,1.95,148.70999999999998,3.0,3.0,19015.0,8218.0,343.0,1954.0,104.0,8396.0
11,Bakersfield,BFL,CA,Meadows Field,191.0,19.0,5.09,0.0,4.71,0.0,9.2,0.0,0.0,1366.0,436.0,0.0,183.0,0.0,747.0
11,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,8471.0,681.0,251.94,7.529999999999999,111.9,4.05,305.57,20.0,2.0,33174.0,12191.0,848.0,3243.0,347.0,16545.0
11,Bangor,BGR,ME,Bangor International,59.0,12.0,0.73,0.0,0.51,0.0,10.76,0.0,1.0,930.0,80.0,0.0,14.0,0.0,836.0
11,Barrow,BRW,AK,Wiley Post/Will Rogers Memorial,61.0,3.0,0.98,0.0,1.16,0.0,0.86,2.0,2.0,510.0,441.0,0.0,44.0,0.0,25.0
11,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,502.0,59.0,30.27,1.0,11.35,0.0,16.38,0.0,1.0,4136.0,2458.0,74.0,294.0,0.0,1310.0
11,Bellingham,BLI,WA,Bellingham International,112.0,18.0,8.48,0.0,2.14,0.0,7.37,4.0,0.0,1005.0,531.0,0.0,81.0,0.0,393.0
11,Bemidji,BJI,MN,Bemidji Regional,58.0,6.0,0.0,0.0,3.13,0.0,2.87,0.0,0.0,179.0,0.0,0.0,78.0,0.0,101.0
11,Bend/Redmond,RDM,OR,Roberts Field,345.0,41.0,14.5,1.31,8.41,0.0,16.78,4.0,2.0,2949.0,1329.0,197.0,339.0,0.0,1084.0
11,Bethel,BET,AK,Bethel Airport,71.0,6.0,0.8,0.9,4.3,0.0,0.0,2.0,0.0,310.0,71.0,99.0,140.0,0.0,0.0
11,Billings,BIL,MT,Billings Logan International,262.0,18.0,6.359999999999999,2.04,5.13,0.0,4.46,1.0,3.0,814.0,433.0,52.0,142.0,0.0,187.0
11,Binghamton,BGM,NY,Greater Binghamton/Edwin A. Link Field,84.0,11.0,4.45,0.75,1.41,0.0,4.38,0.0,0.0,611.0,200.0,12.0,26.0,0.0,373.0
11,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,959.0,68.0,24.82,1.71,17.130000000000003,0.0,24.34,1.0,3.0,3224.0,1325.0,110.0,384.0,0.0,1405.0
11,Bismarck/Mandan,BIS,ND,Bismarck Municipal,178.0,22.0,9.61,0.92,7.33,0.0,4.14,0.0,1.0,2486.0,1492.0,259.0,249.0,0.0,486.0
11,Bloomington/Normal,BMI,IL,Central Il Regional Airport at Bloomington,175.0,25.0,8.629999999999999,0.0,3.79,0.0,12.58,0.0,0.0,1933.0,813.0,0.0,131.0,0.0,989.0
11,Boise,BOI,ID,Boise Air Terminal,1457.0,210.0,72.16,3.38,48.78000000000001,0.0,85.68,5.0,0.0,13638.0,5447.0,889.0,1527.0,0.0,5775.0
11,Boston,BOS,MA,Logan International,10209.0,1219.0,376.43,11.44,421.6499999999999,3.33,406.15000000000003,30.0,1.0,60619.0,20273.0,722.0,15288.0,170.0,24166.0
11,Bozeman,BZN,MT,Bozeman Yellowstone International,339.0,34.0,14.72,0.0,7.91,0.0,11.370000000000001,2.0,0.0,1961.0,912.0,0.0,334.0,0.0,715.0
11,Brainerd,BRD,MN,Brainerd Lakes Regional,50.0,7.0,1.97,0.0,2.0,0.0,3.03,1.0,0.0,1587.0,1308.0,0.0,40.0,0.0,239.0
11,Bristol/Johnson City/Kingsport,TRI,TN,Tri Cities,103.0,10.0,7.04,0.0,0.96,0.0,2.0,0.0,1.0,338.0,228.0,0.0,18.0,0.0,92.0
11,Brownsville,BRO,TX,Brownsville South Padre Island International,53.0,1.0,0.13,0.0,0.88,0.0,0.0,0.0,0.0,24.0,3.0,0.0,21.0,0.0,0.0
11,Brunswick,BQK,GA,Brunswick Golden Isles,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0
11,Buffalo,BUF,NY,Buffalo Niagara International,1488.0,160.0,73.00999999999999,1.0,23.66,0.52,61.78,3.0,0.0,8149.0,3638.0,32.0,941.0,12.0,3526.0
11,Bullhead City,IFP,AZ,Laughlin/Bullhead International,30.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,247.0,195.0,0.0,52.0,0.0,0.0
11,Burbank,BUR,CA,Bob Hope,2139.0,342.0,109.69,5.3100000000000005,49.760000000000005,0.47,176.78,24.0,2.0,16378.0,5356.0,285.0,1612.0,11.0,9114.0
11,Burlington,BTV,VT,Burlington International,176.0,12.0,6.789999999999999,0.0,1.9700000000000002,0.0,3.23,0.0,0.0,515.0,272.0,0.0,67.0,0.0,176.0
11,Butte,BTM,MT,Bert Mooney,54.0,3.0,2.6,0.0,0.0,0.0,0.4,3.0,3.0,279.0,253.0,0.0,0.0,0.0,26.0
11,Casper,CPR,WY,Casper/Natrona County International,87.0,4.0,2.77,0.0,1.0,0.0,0.23,0.0,0.0,171.0,135.0,0.0,21.0,0.0,15.0
11,Cedar City,CDC,UT,Cedar City Regional,51.0,13.0,3.59,0.0,8.49,0.0,0.93,0.0,0.0,515.0,258.0,0.0,240.0,0.0,17.0
11,Cedar Rapids/Iowa City,CID,IA,The Eastern Iowa,459.0,59.0,19.32,4.02,12.42,0.0,23.240000000000002,0.0,2.0,4694.0,1283.0,610.0,780.0,0.0,2021.0
11,Charleston,CHS,SC,Charleston AFB/International,1162.0,94.0,40.66,1.52,24.770000000000003,0.0,27.060000000000002,1.0,1.0,4750.0,2597.0,188.0,680.0,0.0,1285.0
11,Charleston/Dunbar,CRW,WV,Yeager,132.0,13.0,4.779999999999999,0.0,1.77,0.0,6.45,0.0,0.0,511.0,188.0,0.0,47.0,0.0,276.0
11,Charlotte,CLT,NC,Charlotte Douglas International,9164.0,825.0,323.26,9.309999999999999,209.78,2.81,279.8400000000001,16.0,2.0,45524.0,20379.0,917.0,5755.0,574.0,17899.0
11,Charlotte Amalie,STT,VI,Cyril E King,119.0,13.0,6.380000000000001,0.0,4.76,0.0,1.87,0.0,0.0,856.0,553.0,0.0,94.0,0.0,209.0
11,Charlottesville,CHO,VA,Charlottesville Albemarle,208.0,36.0,12.09,0.0,7.45,0.0,16.46,4.0,0.0,1972.0,809.0,0.0,267.0,0.0,896.0
11,Chattanooga,CHA,TN,Lovell Field,218.0,38.0,9.530000000000001,0.41,7.62,0.0,20.45,1.0,0.0,2311.0,468.0,29.0,322.0,0.0,1492.0
11,Chicago,MDW,IL,Chicago Midway International,7085.0,918.0,270.63,11.13,255.14999999999998,5.33,375.76,49.0,50.0,42188.0,12399.0,1885.0,10243.0,426.0,17235.0
11,Chicago,ORD,IL,Chicago O'Hare International,20705.0,2371.0,536.4200000000001,32.71,890.8300000000002,5.29,905.7399999999999,55.0,19.0,157315.0,55555.0,6407.0,31094.0,353.0,63906.0
11,Christiansted,STX,VI,Henry E. Rohlsen,60.0,9.0,7.0,0.0,0.59,0.0,1.41,0.0,0.0,353.0,304.0,0.0,19.0,0.0,30.0
11,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,1567.0,162.0,64.31,1.0,29.22,0.0,67.47,3.0,2.0,11381.0,4314.0,848.0,1247.0,0.0,4972.0
11,Clarksburg/Fairmont,CKB,WV,North Central West Virginia,56.0,8.0,2.82,0.0,1.82,0.0,3.36,0.0,0.0,670.0,215.0,0.0,81.0,0.0,374.0
11,Cleveland,CLE,OH,Cleveland-Hopkins International,2970.0,290.0,105.53,5.23,54.970000000000006,0.0,124.25999999999999,4.0,4.0,16922.0,6247.0,882.0,1997.0,0.0,7796.0
11,Cody,COD,WY,Yellowstone Regional,59.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,990.0,0.0,0.0,972.0,0.0,18.0
11,College Station/Bryan,CLL,TX,Easterwood Field,122.0,10.0,3.99,0.0,1.06,0.0,4.95,0.0,0.0,1302.0,1041.0,0.0,23.0,0.0,238.0
11,Colorado Springs,COS,CO,City of Colorado Springs Municipal,730.0,114.0,53.1,3.44,24.490000000000002,1.0,31.97,1.0,1.0,6835.0,3744.0,228.0,979.0,57.0,1827.0
11,Columbia,CAE,SC,Columbia Metropolitan,297.0,27.0,16.66,1.0,1.2100000000000002,0.0,8.13,2.0,0.0,1399.0,1000.0,29.0,69.0,0.0,301.0
11,Columbia,COU,MO,Columbia Regional,86.0,11.0,4.46,0.0,3.0,0.0,3.54,0.0,1.0,452.0,276.0,0.0,68.0,0.0,108.0
11,Columbus,CMH,OH,John Glenn Columbus International,1975.0,200.0,85.49,2.84,35.300000000000004,1.6,74.75999999999999,4.0,1.0,11586.0,4233.0,248.0,1097.0,155.0,5853.0
11,Columbus,GTR,MS,Golden Triangle Regional,82.0,5.0,1.48,0.0,2.13,0.0,1.4,0.0,1.0,206.0,115.0,0.0,46.0,0.0,45.0
11,Cordova,CDV,AK,Merle K Mudhole Smith,58.0,5.0,1.07,0.0,0.7,0.0,3.22,1.0,0.0,334.0,20.0,0.0,26.0,0.0,288.0
11,Corpus Christi,CRP,TX,Corpus Christi International,217.0,27.0,15.080000000000002,0.0,2.02,0.0,9.89,0.0,0.0,4148.0,3544.0,0.0,70.0,0.0,534.0
11,Dallas,DAL,TX,Dallas Love Field,5801.0,598.0,200.27,2.9,76.77,2.26,315.8,23.0,0.0,25493.0,8843.0,271.0,2438.0,71.0,13870.0
11,Dallas/Fort Worth,DFW,TX,Dallas/Fort Worth International,14357.0,1108.0,392.55,11.4,265.95,10.65,427.49,11.0,10.0,76266.0,33966.0,2319.0,7617.0,1241.0,31123.0
11,Dayton,DAY,OH,James M Cox/Dayton International,544.0,54.0,20.45,0.55,17.02,0.0,15.99,1.0,3.0,3421.0,1259.0,45.0,772.0,0.0,1345.0
11,Daytona Beach,DAB,FL,Daytona Beach International,156.0,6.0,3.71,0.0,2.29,0.0,0.0,0.0,0.0,280.0,242.0,0.0,38.0,0.0,0.0
11,Deadhorse,SCC,AK,Deadhorse Airport,59.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,110.0,15.0,0.0,95.0,0.0,0.0
11,Denver,DEN,CO,Denver International,17626.0,1464.0,497.30999999999995,29.210000000000004,330.27,7.11,600.1199999999999,32.0,12.0,89834.0,41786.0,2187.0,9909.0,538.0,35414.0
11,Des Moines,DSM,IA,Des Moines International,656.0,67.0,29.669999999999998,1.87,9.1,0.0,26.360000000000003,1.0,2.0,3586.0,1402.0,168.0,310.0,0.0,1706.0
11,Detroit,DTW,MI,Detroit Metro Wayne County,10506.0,957.0,255.84,14.13,282.68999999999994,3.7,400.63000000000005,23.0,7.0,80192.0,33557.0,1311.0,14588.0,183.0,30553.0
11,Devils Lake,DVL,ND,Devils Lake Regional,51.0,5.0,0.0,0.0,2.65,0.0,2.35,4.0,0.0,155.0,0.0,0.0,78.0,0.0,77.0
11,Dothan,DHN,AL,Dothan Regional,96.0,14.0,4.79,0.0,5.91,0.0,3.3,0.0,0.0,428.0,185.0,0.0,138.0,0.0,105.0
11,Duluth,DLH,MN,Duluth International,223.0,31.0,11.76,4.37,6.23,0.0,8.63,20.0,8.0,4190.0,2093.0,1273.0,163.0,0.0,661.0
11,Durango,DRO,CO,Durango La Plata County,105.0,6.0,1.25,0.0,2.38,0.0,2.37,0.0,0.0,251.0,94.0,0.0,82.0,0.0,75.0
11,Eagle,EGE,CO,Eagle County Regional,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Eau Claire,EAU,WI,Chippewa Valley Regional,56.0,6.0,3.27,0.0,0.73,0.0,2.0,0.0,0.0,407.0,243.0,0.0,60.0,0.0,104.0
11,El Paso,ELP,TX,El Paso International,878.0,90.0,33.76,0.0,9.79,0.0,46.449999999999996,0.0,0.0,4024.0,1331.0,0.0,258.0,0.0,2435.0
11,Elko,EKO,NV,Elko Regional,53.0,5.0,0.97,1.12,1.85,0.0,1.06,0.0,0.0,760.0,529.0,36.0,65.0,0.0,130.0
11,Erie,ERI,PA,Erie International/Tom Ridge Field,87.0,8.0,3.93,0.0,0.74,0.0,3.32,1.0,0.0,402.0,213.0,0.0,24.0,0.0,165.0
11,Escanaba,ESC,MI,Delta County,52.0,7.0,4.57,0.0,0.77,0.0,1.66,0.0,2.0,610.0,500.0,0.0,56.0,0.0,54.0
11,Eugene,EUG,OR,Mahlon Sweet Field,291.0,57.0,19.43,1.0,10.61,0.0,25.98,0.0,1.0,3121.0,923.0,343.0,330.0,0.0,1525.0
11,Evansville,EVV,IN,Evansville Regional,84.0,10.0,2.1799999999999997,0.0,2.12,0.0,5.7,0.0,1.0,614.0,188.0,0.0,89.0,0.0,337.0
11,Fairbanks,FAI,AK,Fairbanks International,261.0,39.0,6.27,1.0,20.48,1.0,10.25,4.0,0.0,1724.0,155.0,17.0,619.0,48.0,885.0
11,Fargo,FAR,ND,Hector International,298.0,36.0,11.4,1.25,10.59,0.0,12.76,0.0,0.0,2806.0,1664.0,79.0,295.0,0.0,768.0
11,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Fayetteville,XNA,AR,Northwest Arkansas Regional,386.0,28.0,11.209999999999999,0.0,6.109999999999999,0.0,10.68,0.0,1.0,1332.0,550.0,0.0,216.0,0.0,566.0
11,Flagstaff,FLG,AZ,Flagstaff Pulliam,109.0,4.0,0.21,0.0,2.0,0.0,1.79,0.0,0.0,130.0,4.0,0.0,52.0,0.0,74.0
11,Flint,FNT,MI,Bishop International,318.0,29.0,11.549999999999999,2.05,2.65,0.0,12.75,1.0,0.0,3118.0,1378.0,949.0,153.0,0.0,638.0
11,Fort Collins/Loveland,FNL,CO,Northern Colorado Regional,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7260.0,746.0,277.64,1.33,229.81,4.73,232.5,11.0,5.0,41228.0,17042.0,42.0,7691.0,259.0,16194.0
11,Fort Myers,RSW,FL,Southwest Florida International,2550.0,224.0,85.92,2.8499999999999996,50.370000000000005,0.71,84.15,0.0,3.0,12829.0,5059.0,87.0,2012.0,12.0,5659.0
11,Fort Smith,FSM,AR,Fort Smith Regional,142.0,12.0,4.53,0.0,2.57,0.0,4.9,0.0,0.0,668.0,308.0,0.0,129.0,0.0,231.0
11,Fort Wayne,FWA,IN,Fort Wayne International,476.0,92.0,32.550000000000004,1.89,13.75,0.0,43.809999999999995,1.0,1.0,6973.0,3156.0,135.0,727.0,0.0,2955.0
11,Fresno,FAT,CA,Fresno Yosemite International,680.0,85.0,23.54,0.0,23.299999999999997,0.0,38.17,4.0,1.0,5795.0,1845.0,0.0,730.0,0.0,3220.0
11,Gainesville,GNV,FL,Gainesville Regional,52.0,3.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,76.0,29.0,0.0,0.0,0.0,47.0
11,Gillette,GCC,WY,Gillette Campbell County,85.0,10.0,5.68,0.0,1.29,0.0,3.03,1.0,1.0,1123.0,964.0,0.0,32.0,0.0,127.0
