month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
11,Panama City,ECP,FL,Northwest Florida Beaches International,315.0,28.0,13.35,0.0,9.01,0.0,5.64,0.0,2.0,1463.0,903.0,0.0,403.0,0.0,157.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,13,2.6923076923076925,30.349,-85.788,Bay,32409.0
11,Panama City,ECP,FL,Northwest Florida Beaches International,315.0,28.0,13.35,0.0,9.01,0.0,5.64,0.0,2.0,1463.0,903.0,0.0,403.0,0.0,157.0,1.0,21.0,0.0,0.0,33.0,0.0,0.0,55,2.1272727272727274,30.0644,-85.5637,Bay,32403.0
11,Panama City,ECP,FL,Northwest Florida Beaches International,315.0,28.0,13.35,0.0,9.01,0.0,5.64,0.0,2.0,1463.0,903.0,0.0,403.0,0.0,157.0,3.0,41.0,0.0,0.0,5.0,0.0,1.0,50,3.14,30.0333,-85.5333,Bay,32403.0
11,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,71.0,12.0,3.95,1.94,4.0,1.06,1.05,0.0,2.0,1448.0,535.0,782.0,79.0,25.0,27.0,0.0,9.0,0.0,0.0,21.0,42.0,0.0,72,1.5972222222222223,45.5644,-84.7929,Emmet,49769.0
11,Pensacola,PNS,FL,Pensacola International,400.0,35.0,16.83,1.77,2.59,0.0,13.82,0.0,0.0,1629.0,887.0,43.0,67.0,0.0,632.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,17,2.176470588235294,30.3564,-87.3233,Escambia,32508.0
11,Pensacola,PNS,FL,Pensacola International,400.0,35.0,16.83,1.77,2.59,0.0,13.82,0.0,0.0,1629.0,887.0,43.0,67.0,0.0,632.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,18,2.833333333333333,30.4781,-87.1869,Escambia,32504.0
11,Peoria,PIA,IL,General Downing - Peoria International,173.0,23.0,5.05,1.76,6.15,0.0,10.03,1.0,0.0,1283.0,176.0,325.0,178.0,0.0,604.0,0.0,7.0,0.0,0.0,25.0,2.0,0.0,34,1.5588235294117647,40.6675,-89.6839,Peoria,61607.0
11,Philadelphia,PHL,PA,Philadelphia International,5929.0,691.0,252.74,8.64,239.54,3.19,186.88,17.0,7.0,34220.0,13083.0,524.0,8162.0,390.0,12061.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,20,1.4,39.8733,-75.2268,Delaware,19153.0
11,Philadelphia,PHL,PA,Philadelphia International,5929.0,691.0,252.74,8.64,239.54,3.19,186.88,17.0,7.0,34220.0,13083.0,524.0,8162.0,390.0,12061.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,24,1.7083333333333333,40.0789,-75.0134,Philadelphia,19114.0
11,Phoenix,PHX,AZ,Phoenix Sky Harbor International,11955.0,1240.0,421.42,11.52,280.6,8.58,517.9,43.0,11.0,63985.0,24546.0,1070.0,8966.0,1661.0,27742.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,33.6903,-112.0662,Maricopa,85024.0
11,Pittsburgh,PIT,PA,Pittsburgh International,2332.0,237.0,114.98,2.82,45.13,1.06,73.00999999999998,5.0,3.0,12514.0,6387.0,78.0,1466.0,47.0,4536.0,0.0,0.0,0.0,0.0,48.0,9.0,0.0,57,1.2280701754385963,40.4814,-80.2083,Allegheny,15231.0
11,Plattsburgh,PBG,NY,Plattsburgh International,22.0,2.0,1.0,0.0,0.4,0.0,0.6,0.0,0.0,108.0,78.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,31,1.064516129032258,44.6509,-73.4681,Clinton,12903.0
11,Pocatello,PIH,ID,Pocatello Regional,82.0,5.0,2.43,0.0,2.03,0.0,0.54,0.0,0.0,228.0,167.0,0.0,46.0,0.0,15.0,0.0,1.0,0.0,0.0,22.0,9.0,1.0,33,1.2727272727272727,42.9203,-112.5711,Power,83204.0
11,Portland,PDX,OR,Portland International,4976.0,650.0,197.65,6.02,204.56,1.57,240.19,19.0,3.0,33147.0,10422.0,615.0,6190.0,38.0,15882.0,0.0,8.0,0.0,0.0,88.0,0.0,0.0,96,1.3125,45.5958,-122.6092,Multnomah,97218.0
11,Portland,PWM,ME,Portland International Jetport,334.0,34.0,16.479999999999997,0.06,3.41,0.0,14.05,0.0,0.0,2179.0,1183.0,1.0,121.0,0.0,874.0,1.0,1.0,1.0,0.0,25.0,2.0,0.0,30,1.4666666666666666,43.6424,-70.3044,Cumberland,4102.0
11,Rapid City,RAP,SD,Rapid City Regional,244.0,26.0,12.67,1.0,8.2,0.0,4.14,0.0,0.0,1053.0,614.0,58.0,275.0,0.0,106.0,0.0,1.0,0.0,0.0,5.0,7.0,3.0,16,1.75,44.0459,-103.0544,Pennington,57703.0
11,Rapid City,RAP,SD,Rapid City Regional,244.0,26.0,12.67,1.0,8.2,0.0,4.14,0.0,0.0,1053.0,614.0,58.0,275.0,0.0,106.0,1.0,3.0,0.0,0.0,23.0,9.0,2.0,38,1.4736842105263157,44.0727,-103.2108,Pennington,57701.0
11,Redding,RDD,CA,Redding Municipal,86.0,24.0,6.54,2.31,2.94,0.0,12.21,1.0,1.0,998.0,179.0,123.0,121.0,0.0,575.0,0.0,12.0,0.0,1.0,61.0,0.0,0.0,74,1.608108108108108,40.5146,-122.2977,Shasta,96002.0
11,Reno,RNO,NV,Reno/Tahoe International,1289.0,155.0,58.47,0.1,29.65,0.37,66.43,13.0,6.0,7664.0,3169.0,4.0,785.0,20.0,3686.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,17,1.2941176470588236,39.5078,-119.7682,Washoe,89502.0
11,Reno,RNO,NV,Reno/Tahoe International,1289.0,155.0,58.47,0.1,29.65,0.37,66.43,13.0,6.0,7664.0,3169.0,4.0,785.0,20.0,3686.0,1.0,2.0,0.0,0.0,24.0,1.0,2.0,30,1.3666666666666667,39.6682,-119.8764,Washoe,89506.0
11,Rhinelander,RHI,WI,Rhinelander/Oneida County,58.0,1.0,0.0,0.0,0.83,0.0,0.17,1.0,1.0,23.0,0.0,0.0,19.0,0.0,4.0,10.0,14.0,0.0,0.0,12.0,33.0,0.0,69,2.1159420289855078,45.6317,-89.4822,Oneida,54501.0
11,Richmond,RIC,VA,Richmond International,1281.0,130.0,54.76000000000001,0.0,33.07,0.0,42.21,0.0,1.0,7094.0,3070.0,0.0,1106.0,0.0,2918.0,1.0,2.0,0.0,0.0,26.0,0.0,0.0,29,1.3103448275862069,37.5115,-77.3234,Henrico,23250.0
11,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,56.0,4.0,3.05,0.0,0.0,0.0,0.95,1.0,0.0,287.0,225.0,0.0,0.0,0.0,62.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,31,1.2258064516129032,37.3169,-79.9742,Roanoke City,24019.0
11,Rochester,ROC,NY,Greater Rochester International,597.0,76.0,37.71,0.0,14.96,0.0,23.33,1.0,0.0,4138.0,2296.0,0.0,451.0,0.0,1391.0,0.0,4.0,0.0,0.0,56.0,24.0,0.0,84,1.2738095238095235,43.1167,-77.6767,Monroe,14624.0
11,Rochester,RST,MN,Rochester International,209.0,27.0,10.45,1.98,9.28,0.0,5.2799999999999985,2.0,1.0,1712.0,779.0,216.0,290.0,0.0,427.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,16,4.0,44.0206,-92.4829,Olmsted,55902.0
11,Rochester,RST,MN,Rochester International,209.0,27.0,10.45,1.98,9.28,0.0,5.2799999999999985,2.0,1.0,1712.0,779.0,216.0,290.0,0.0,427.0,0.0,6.0,0.0,0.0,24.0,7.0,0.0,37,1.5135135135135136,43.9042,-92.4917,Olmsted,55902.0
11,Rock Springs,RKS,WY,Southwest Wyoming Regional,56.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,24.0,3.0,37,1.7027027027027026,41.5945,-109.0528,Sweetwater,82901.0
11,Roswell,ROW,NM,Roswell International Air Center,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6,4.0,33.3074,-104.5082,Chaves,88203.0
11,Sacramento,SMF,CA,Sacramento International,3851.0,488.0,145.43,5.39,88.33,1.34,247.48,15.0,4.0,23207.0,7334.0,560.0,2807.0,51.0,12455.0,1.0,28.0,0.0,0.0,29.0,0.0,0.0,58,2.2931034482758617,38.5067,-121.496,Sacramento,95822.0
11,Sacramento,SMF,CA,Sacramento International,3851.0,488.0,145.43,5.39,88.33,1.34,247.48,15.0,4.0,23207.0,7334.0,560.0,2807.0,51.0,12455.0,0.0,20.0,0.0,0.0,27.0,0.0,0.0,47,1.7659574468085106,38.7007,-121.5948,Sacramento,95837.0
11,Salt Lake City,SLC,UT,Salt Lake City International,8685.0,768.0,249.07,15.53,221.97,0.61,280.83000000000004,24.0,5.0,48612.0,20019.0,1860.0,9137.0,101.0,17495.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,19,1.2105263157894737,40.7707,-111.965,Salt Lake,84116.0
11,San Angelo,SJT,TX,San Angelo Regional/Mathis Field,60.0,4.0,2.04,0.0,1.24,0.0,0.71,0.0,0.0,1032.0,860.0,0.0,68.0,0.0,104.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,25,2.36,31.3514,-100.4939,Tom Green,76904.0
11,San Antonio,SAT,TX,San Antonio International,2894.0,254.0,106.52,1.73,35.3,0.0,110.44,2.0,1.0,12698.0,5121.0,170.0,1326.0,0.0,6081.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,23,1.4347826086956519,29.5337,-98.4698,Bexar,78216.0
11,San Antonio,SAT,TX,San Antonio International,2894.0,254.0,106.52,1.73,35.3,0.0,110.44,2.0,1.0,12698.0,5121.0,170.0,1326.0,0.0,6081.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,28,1.7142857142857142,29.3389,-98.4717,Bexar,78214.0
11,San Diego,SAN,CA,San Diego International,6834.0,970.0,323.5,10.35,294.5,1.15,340.51,44.0,22.0,46255.0,17924.0,1162.0,9195.0,63.0,17911.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,22,2.1818181818181817,32.8157,-117.1396,San Diego,92123.0
11,San Diego,SAN,CA,San Diego International,6834.0,970.0,323.5,10.35,294.5,1.15,340.51,44.0,22.0,46255.0,17924.0,1162.0,9195.0,63.0,17911.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,12,2.0,32.8645,-117.1366,San Diego,92145.0
11,San Diego,SAN,CA,San Diego International,6834.0,970.0,323.5,10.35,294.5,1.15,340.51,44.0,22.0,46255.0,17924.0,1162.0,9195.0,63.0,17911.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,9,2.2222222222222223,32.6922,-117.2098,San Diego,92135.0
11,San Diego,SAN,CA,San Diego International,6834.0,970.0,323.5,10.35,294.5,1.15,340.51,44.0,22.0,46255.0,17924.0,1162.0,9195.0,63.0,17911.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,9,2.555555555555556,32.7339,-117.1845,San Diego,92101.0
11,San Diego,SAN,CA,San Diego International,6834.0,970.0,323.5,10.35,294.5,1.15,340.51,44.0,22.0,46255.0,17924.0,1162.0,9195.0,63.0,17911.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,30,2.466666666666667,32.5723,-116.9802,San Diego,92154.0
11,San Francisco,SFO,CA,San Francisco International,14533.0,3355.0,513.46,71.28999999999998,2058.98,1.89,709.35,155.0,68.0,228289.0,38076.0,5132.0,131047.0,198.0,53836.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,27,1.2592592592592593,37.6196,-122.3656,San Mateo,94128.0
11,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4331.0,596.0,171.64999999999995,4.62,163.45,1.0,255.29,26.0,7.0,30001.0,10095.0,566.0,4912.0,17.0,14411.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,9,2.4444444444444446,37.3329,-121.8198,Santa Clara,95122.0
11,San Jose,SJC,CA,Norman Y. Mineta San Jose International,4331.0,596.0,171.64999999999995,4.62,163.45,1.0,255.29,26.0,7.0,30001.0,10095.0,566.0,4912.0,17.0,14411.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,25,1.24,37.3594,-121.9244,Santa Clara,95110.0
11,San Luis Obispo,SBP,CA,San Luis County Regional,272.0,36.0,8.33,0.0,13.88,0.0,13.79,0.0,1.0,1882.0,465.0,0.0,374.0,0.0,1043.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,13,1.9230769230769231,35.2368,-120.642,San Luis Obispo,93401.0
11,Santa Fe,SAF,NM,Santa Fe Municipal,131.0,16.0,9.45,0.0,1.26,0.0,5.300000000000002,0.0,0.0,910.0,505.0,0.0,54.0,0.0,351.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6,1.6666666666666667,35.611,-106.0957,Santa Fe,87507.0
11,Savannah,SAV,GA,Savannah/Hilton Head International,664.0,59.0,27.01,1.13,10.07,0.0,20.79,0.0,1.0,3093.0,1375.0,20.0,328.0,0.0,1370.0,4.0,12.0,0.0,0.0,54.0,0.0,0.0,70,1.6428571428571428,32.01,-81.1457,Chatham,31409.0
11,Seattle,SEA,WA,Seattle/Tacoma International,10881.0,1987.0,387.4500000000001,30.4,1029.77,5.16,534.23,94.0,20.0,112100.0,25370.0,2301.0,44534.0,579.0,39316.0,0.0,1.0,0.0,0.0,83.0,3.0,0.0,87,1.137931034482759,47.5455,-122.3147,King,98108.0
11,Seattle,SEA,WA,Seattle/Tacoma International,10881.0,1987.0,387.4500000000001,30.4,1029.77,5.16,534.23,94.0,20.0,112100.0,25370.0,2301.0,44534.0,579.0,39316.0,0.0,3.0,0.0,0.0,103.0,18.0,0.0,124,1.2903225806451613,47.4447,-122.3144,King,98148.0
11,Shreveport,SHV,LA,Shreveport Regional,385.0,45.0,23.41,0.92,5.1,0.0,15.58,0.0,0.0,2623.0,1252.0,33.0,137.0,0.0,1201.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,21,1.9047619047619049,32.5425,-93.7447,Bossier,71107.0
11,Shreveport,SHV,LA,Shreveport Regional,385.0,45.0,23.41,0.92,5.1,0.0,15.58,0.0,0.0,2623.0,1252.0,33.0,137.0,0.0,1201.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,24,1.5416666666666667,32.4469,-93.8242,Caddo,71109.0
11,Sioux Falls,FSD,SD,Joe Foss Field,325.0,24.0,12.31,0.75,7.21,0.0,3.73,0.0,0.0,958.0,556.0,12.0,185.0,0.0,205.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,11,1.0909090909090908,43.5769,-96.7536,Minnehaha,57104.0
11,South Bend,SBN,IN,South Bend International,430.0,61.0,18.85,1.53,15.739999999999998,0.0,24.87,0.0,1.0,3176.0,969.0,167.0,535.0,0.0,1505.0,1.0,5.0,0.0,0.0,37.0,1.0,0.0,44,1.6136363636363635,41.7072,-86.3164,St. Joseph,46628.0
11,Spokane,GEG,WA,Spokane International,1029.0,158.0,61.16,5.2200000000000015,51.76000000000001,0.0,39.87000000000001,7.0,1.0,8957.0,3879.0,891.0,1864.0,0.0,2323.0,0.0,18.0,0.0,0.0,52.0,22.0,0.0,92,1.576086956521739,47.6214,-117.5278,Spokane,99224.0
11,Spokane,GEG,WA,Spokane International,1029.0,158.0,61.16,5.2200000000000015,51.76000000000001,0.0,39.87000000000001,7.0,1.0,8957.0,3879.0,891.0,1864.0,0.0,2323.0,0.0,12.0,0.0,0.0,28.0,24.0,0.0,64,1.59375,47.6828,-117.3226,Spokane,99212.0
11,Springfield,SGF,MO,Springfield-Branson National,250.0,17.0,9.07,0.0,4.0,0.0,3.93,0.0,3.0,770.0,488.0,0.0,119.0,0.0,163.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,16,1.8125,37.2457,-93.3886,Greene,65803.0
11,Springfield,SPI,IL,Abraham Lincoln Capital,86.0,8.0,3.92,0.0,1.96,0.0,2.12,0.0,0.0,344.0,198.0,0.0,47.0,0.0,99.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,26,1.5384615384615383,39.8453,-89.684,Sangamon,62707.0
11,State College,SCE,PA,University Park,147.0,21.0,7.44,0.0,5.12,0.0,8.44,0.0,0.0,2208.0,1220.0,0.0,178.0,0.0,810.0,0.0,1.0,0.0,0.0,35.0,6.0,0.0,42,1.0952380952380951,40.8534,-77.8401,Centre,16803.0
11,Syracuse,SYR,NY,Syracuse Hancock International,588.0,79.0,30.63,2.37,15.66,0.43,29.9,2.0,0.0,4927.0,1890.0,369.0,486.0,122.0,2060.0,0.0,7.0,0.0,0.0,37.0,25.0,1.0,70,1.4,43.1111,-76.1038,Onondaga,13212.0
11,Tallahassee,TLH,FL,Tallahassee International,167.0,7.0,3.32,0.0,1.02,0.0,2.67,0.0,0.0,308.0,232.0,0.0,25.0,0.0,51.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,24,3.0,30.3935,-84.3513,Leon,32310.0
11,Tampa,TPA,FL,Tampa International,5781.0,560.0,227.61,5.2799999999999985,108.95,2.34,215.81,7.0,1.0,29186.0,11799.0,838.0,3109.0,196.0,13244.0,3.0,5.0,0.0,0.0,51.0,0.0,0.0,59,1.305084745762712,27.8493,-82.5212,Hillsborough,33621.0
11,Tampa,TPA,FL,Tampa International,5781.0,560.0,227.61,5.2799999999999985,108.95,2.34,215.81,7.0,1.0,29186.0,11799.0,838.0,3109.0,196.0,13244.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11,1.0,27.9633,-82.54,Hillsborough,33607.0
11,Tampa,TPA,FL,Tampa International,5781.0,560.0,227.61,5.2799999999999985,108.95,2.34,215.81,7.0,1.0,29186.0,11799.0,838.0,3109.0,196.0,13244.0,19.0,3.0,0.0,0.0,10.0,0.0,0.0,32,2.875,27.9152,-82.4518,Hillsborough,33606.0
11,Tampa,TPA,FL,Tampa International,5781.0,560.0,227.61,5.2799999999999985,108.95,2.34,215.81,7.0,1.0,29186.0,11799.0,838.0,3109.0,196.0,13244.0,0.0,63.0,0.0,0.0,28.0,0.0,0.0,91,3.0329670329670333,28.0198,-82.3415,Hillsborough,33610.0
11,Traverse City,TVC,MI,Cherry Capital,183.0,37.0,14.81,0.99,9.07,0.0,12.13,1.0,0.0,2188.0,1242.0,41.0,272.0,0.0,633.0,0.0,0.0,0.0,0.0,32.0,20.0,0.0,52,1.0576923076923077,44.739,-85.5679,Grand Traverse,49686.0
11,Trenton,TTN,NJ,Trenton Mercer,171.0,20.0,5.45,0.0,2.23,0.0,12.31,0.0,2.0,1939.0,577.0,0.0,67.0,0.0,1295.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,25,1.4,40.2768,-74.8159,Mercer,8628.0
11,Tucson,TUS,AZ,Tucson International,1234.0,175.0,57.84,2.5000000000000004,52.92,0.82,60.93,1.0,7.0,8854.0,3314.0,437.0,1977.0,23.0,3103.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5,1.2,32.1667,-110.8833,Pima,85707.0
11,Tucson,TUS,AZ,Tucson International,1234.0,175.0,57.84,2.5000000000000004,52.92,0.82,60.93,1.0,7.0,8854.0,3314.0,437.0,1977.0,23.0,3103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,32.1422,-111.1746,Pima,85735.0
11,Tucson,TUS,AZ,Tucson International,1234.0,175.0,57.84,2.5000000000000004,52.92,0.82,60.93,1.0,7.0,8854.0,3314.0,437.0,1977.0,23.0,3103.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4,2.25,32.1315,-110.9564,Pima,85706.0
11,Tulsa,TUL,OK,Tulsa International,1176.0,124.0,64.17,2.76,12.140000000000002,0.0,44.92,0.0,0.0,6145.0,3830.0,232.0,340.0,0.0,1743.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,13,1.9230769230769231,36.0425,-95.99,Tulsa,74132.0
11,Tulsa,TUL,OK,Tulsa International,1176.0,124.0,64.17,2.76,12.140000000000002,0.0,44.92,0.0,0.0,6145.0,3830.0,232.0,340.0,0.0,1743.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,22,1.2272727272727273,36.1984,-95.8881,Tulsa,74115.0
11,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,82.0,8.0,2.9,0.0,3.67,0.0,1.42,0.0,2.0,425.0,224.0,0.0,71.0,0.0,130.0,0.0,5.0,0.0,0.0,35.0,16.0,0.0,56,1.3392857142857142,42.4785,-114.4774,Twin Falls,83301.0
11,Waterloo,ALO,IA,Waterloo Regional,55.0,8.0,0.44,0.65,1.52,0.0,5.39,0.0,0.0,559.0,16.0,25.0,67.0,0.0,451.0,0.0,12.0,0.0,0.0,8.0,2.0,0.0,22,2.363636363636364,42.5544,-92.4013,Black Hawk,50703.0
11,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,605.0,54.0,21.85,1.32,12.93,0.0,17.88,0.0,0.0,3019.0,1302.0,266.0,427.0,0.0,1024.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,12,2.5,37.7497,-97.2191,Sedgwick,67226.0
11,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,605.0,54.0,21.85,1.32,12.93,0.0,17.88,0.0,0.0,3019.0,1302.0,266.0,427.0,0.0,1024.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,21,1.809523809523809,37.6472,-97.4294,Sedgwick,67215.0
11,Williston,ISN,ND,Sloulin Field International,139.0,18.0,5.31,0.62,7.3,0.0,4.78,0.0,1.0,598.0,169.0,24.0,211.0,0.0,194.0,0.0,9.0,0.0,0.0,7.0,19.0,0.0,35,1.6285714285714286,48.1739,-103.6367,Williams,58801.0
11,Wilmington,ILM,NC,Wilmington International,157.0,10.0,2.01,0.96,3.11,0.0,3.93,0.0,0.0,386.0,52.0,43.0,78.0,0.0,213.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,23,2.391304347826087,34.2706,-77.9026,New Hanover,28405.0
11,Worcester,ORH,MA,Worcester Regional,60.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,3.0,0.0,40,1.4,42.2706,-71.8731,Worcester,1602.0
11,Yuma,YUM,AZ,Yuma MCAS/Yuma International,83.0,10.0,4.84,0.0,1.16,1.0,3.0,0.0,0.0,1878.0,1676.0,0.0,39.0,65.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,32.6566,-114.606,Yuma,85365.0
12,Aberdeen,ABR,SD,Aberdeen Regional,61.0,12.0,1.98,1.97,1.48,0.0,6.57,3.0,0.0,1444.0,85.0,960.0,84.0,0.0,315.0,6.0,8.0,0.0,0.0,4.0,25.0,0.0,43,1.837209302325581,45.4436,-98.4138,Brown,57401.0
12,Abilene,ABI,TX,Abilene Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,23.0,1.0,0.0,30,1.6666666666666667,32.4113,-99.6819,Taylor,79602.0
12,Akron,CAK,OH,Akron-Canton Regional,408.0,104.0,26.96,3.29,23.51,0.0,50.24,7.0,0.0,8087.0,2644.0,598.0,958.0,0.0,3887.0,0.0,20.0,0.0,0.0,12.0,39.0,0.0,71,1.5633802816901408,41.0375,-81.4642,Summit,44306.0
12,Albuquerque,ABQ,NM,Albuquerque International Sunport,1604.0,328.0,119.67,6.7700000000000005,54.01000000000001,3.3,144.24,4.0,1.0,16077.0,5357.0,620.0,2450.0,144.0,7506.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4,2.75,35.0417,-106.6147,Bernalillo,87106.0
12,Alexandria,AEX,LA,Alexandria International,68.0,7.0,1.58,0.0,4.489999999999998,0.0,0.93,0.0,1.0,218.0,101.0,0.0,101.0,0.0,16.0,0.0,15.0,0.0,0.0,42.0,3.0,0.0,60,1.6666666666666667,31.3347,-92.5586,Rapides,71303.0
12,Alpena,APN,MI,Alpena County Regional,51.0,16.0,3.94,0.99,1.98,0.0,9.09,3.0,0.0,2012.0,1262.0,76.0,92.0,0.0,582.0,4.0,16.0,0.0,0.0,4.0,94.0,0.0,118,1.5423728813559323,45.0717,-83.5644,Alpena,49707.0
12,Amarillo,AMA,TX,Rick Husband Amarillo International,280.0,48.0,12.82,0.97,9.13,0.2,24.880000000000006,3.0,0.0,2410.0,575.0,38.0,372.0,3.0,1422.0,0.0,12.0,0.0,0.0,1.0,9.0,0.0,22,2.363636363636364,35.2202,-101.7173,Potter,79108.0
12,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,641.0,238.0,55.9,22.83,81.57,0.0,77.69,26.0,30.0,23140.0,5824.0,4652.0,5922.0,0.0,6742.0,0.0,6.0,0.0,0.0,3.0,12.0,0.0,21,1.2857142857142858,39.2299,-106.8705,Pitkin,81611.0
12,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,28293.0,4043.0,1113.19,170.43000000000004,1292.53,12.340000000000002,1454.5200000000002,1452.0,81.0,341082.0,116659.0,33537.0,101459.0,466.0,88961.0,0.0,22.0,5.0,1.0,53.0,19.0,0.0,100,1.88,33.6301,-84.4418,Clayton,30320.0
12,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,28293.0,4043.0,1113.19,170.43000000000004,1292.53,12.340000000000002,1454.5200000000002,1452.0,81.0,341082.0,116659.0,33537.0,101459.0,466.0,88961.0,1.0,16.0,0.0,0.0,37.0,25.0,0.0,79,1.9367088607594936,33.7776,-84.5246,Fulton,30336.0
12,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,28293.0,4043.0,1113.19,170.43000000000004,1292.53,12.340000000000002,1454.5200000000002,1452.0,81.0,341082.0,116659.0,33537.0,101459.0,466.0,88961.0,2.0,20.0,0.0,0.0,37.0,20.0,0.0,79,2.1265822784810124,33.8784,-84.29799999999999,DeKalb,30341.0
12,Augusta,AGS,GA,Augusta Regional at Bush Field,141.0,34.0,8.98,1.59,2.21,0.0,21.23,6.0,0.0,2462.0,808.0,84.0,91.0,0.0,1479.0,0.0,29.0,0.0,0.0,42.0,0.0,0.0,71,2.056338028169014,33.3644,-81.9633,Richmond,30906.0
12,Augusta,AGS,GA,Augusta Regional at Bush Field,141.0,34.0,8.98,1.59,2.21,0.0,21.23,6.0,0.0,2462.0,808.0,84.0,91.0,0.0,1479.0,1.0,14.0,0.0,1.0,49.0,0.0,0.0,65,1.7384615384615385,33.4669,-82.0384,Richmond,30904.0
12,Austin,AUS,TX,Austin - Bergstrom International,4615.0,918.0,307.6,25.110000000000007,245.1,2.39,337.81000000000006,29.0,8.0,49705.0,16682.0,3533.0,10124.0,172.0,19194.0,1.0,8.0,0.0,0.0,38.0,4.0,0.0,51,1.843137254901961,30.3207,-97.7601,Travis,78731.0
12,Austin,AUS,TX,Austin - Bergstrom International,4615.0,918.0,307.6,25.110000000000007,245.1,2.39,337.81000000000006,29.0,8.0,49705.0,16682.0,3533.0,10124.0,172.0,19194.0,0.0,10.0,1.0,0.0,40.0,4.0,0.0,55,1.6545454545454543,30.1945,-97.6699,Travis,78719.0
